BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-85
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-66
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-65
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-63
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-80
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-63
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-85
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-63
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-51
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-68
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-85
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-49
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-70
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-84
BSSID,10:9a:dd:8c:a6:b0,SSID,Apple Network 8ca6af,level,-93
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-82
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-88
BSSID,f4:4e:05:78:40:22,SSID,eduroam,level,-87
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-82
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-81
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-65
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-79
BSSID,00:22:55:75:44:90,SSID,aalto,level,-82
BSSID,00:22:55:75:44:92,SSID,eduroam,level,-83
BSSID,a0:cf:5b:ca:a9:0f,SSID,aalto,level,-90
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto,level,-89
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-63
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-85
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-66
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-65
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-63
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-80
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-63
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-85
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-63
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-51
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-68
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-85
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-49
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-70
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-84
BSSID,10:9a:dd:8c:a6:b0,SSID,Apple Network 8ca6af,level,-93
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-82
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-88
BSSID,f4:4e:05:78:40:22,SSID,eduroam,level,-87
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-82
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-81
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-65
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-79
BSSID,00:22:55:75:44:90,SSID,aalto,level,-82
BSSID,00:22:55:75:44:92,SSID,eduroam,level,-83
BSSID,a0:cf:5b:ca:a9:0f,SSID,aalto,level,-90
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto,level,-89
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-63
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-85
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-66
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-65
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-63
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-80
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-63
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-85
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-62
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-63
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-71
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-70
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-51
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-68
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-85
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-49
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-70
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-84
BSSID,10:9a:dd:8c:a6:b0,SSID,Apple Network 8ca6af,level,-93
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-82
BSSID,a0:cf:5b:ca:b0:32,SSID,eduroam,level,-88
BSSID,f4:4e:05:78:40:22,SSID,eduroam,level,-87
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-82
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-81
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-65
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-79
BSSID,00:22:55:75:44:90,SSID,aalto,level,-82
BSSID,00:22:55:75:44:92,SSID,eduroam,level,-83
BSSID,a0:cf:5b:ca:a9:0f,SSID,aalto,level,-90
BSSID,a0:cf:5b:ca:a9:00,SSID,aalto,level,-89
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-63
BSSID,f4:4e:05:78:40:21,SSID,aalto open,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-78
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-78
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-73
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-68
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-87
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-71
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-80
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-67
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-75
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-76
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-58
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-64
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-58
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-63
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-91
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-77
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-59
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-64
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-74
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-77
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-83
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-83
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-83
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-80
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-84
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-86
BSSID,a0:cf:5b:ca:a9:02,SSID,eduroam,level,-86
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-86
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-89
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-85
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-78
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-78
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-73
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-68
BSSID,26:f7:e4:31:c2:c1,SSID,iPhone,level,-87
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-71
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-80
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-67
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-68
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-75
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-76
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-76
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-58
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-64
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-58
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-63
BSSID,30:85:a9:6c:9b:e4,SSID,Ren_5G,level,-91
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-78
BSSID,00:27:0d:2d:dd:c2,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:dd:c1,SSID,aalto open,level,-77
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-59
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-64
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-74
BSSID,24:01:c7:77:f4:72,SSID,eduroam,level,-77
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-83
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-83
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-83
BSSID,00:27:0d:2d:dd:c0,SSID,aalto,level,-80
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-84
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-86
BSSID,a0:cf:5b:ca:a9:02,SSID,eduroam,level,-86
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-83
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-86
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-89
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-85
BSSID,10:9a:dd:8c:a6:af,SSID,Apple Network 8ca6af,level,-90
BSSID,24:01:c7:77:f4:71,SSID,aalto open,level,-76
